Name,Organization,Status,shape,color,location
Samuel Harrison Smith,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Andrew Hunter,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John Law,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Alexander McWilliams,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Edward Cutbush,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Thomas Law,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John Quincy Adams,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Andrew Jackson,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John C. Calhoun,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Henry Clay,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William H. Crawford,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Richard Rush,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Samuel D. Ingham,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
James Barbour,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Joel R. Poinsett,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Samuel L. Southard,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Mahlon Dickerson,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John M. Berrien,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Wirt,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John McLean,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William T. Barry,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Simon Bernard,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
George Gibson,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Alexander Macomb,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
George Bomford,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Nathan Towson,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Joseph Lovell,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
J. A. Brereton,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John Rodgers,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Thomas Tingey,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Charles Wilkes,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Bailey square,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Cranch,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Buckner Thruston,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Richard Bland Lee,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Nathaniel P. Causin,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Elias B. Caldwell,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Brent,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Thornton,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Josiah Meigs,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
George Watterston,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Phineas Bradley,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Samuel Lane,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Noland,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Matthew St. Clair Clarke,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Asbury Dickins,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Thomas L. Thurston,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Benjamin Homans,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Walter Jones,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Lambert,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Elliot,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Joseph Anderson,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John Underwood,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Nathaniel Cutting,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Robert King,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Isaac Roberdeau,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
"William Hewitt,",Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Thomas Munroe,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Prout,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Robert Brent,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Daniel Rapine,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
James H. Blake,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Thomas Carbery,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Roger C. Weightman,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
"Joseph Gales, jr",Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John P. VanNess,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William A. Bradley,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Peter Force,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William W. Seaton,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Richard Wallach,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
B. S. Bohrer,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
James S. Gunnell,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Thomas Henderson,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Henry Huntt,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Alexander McWilliams,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
George May,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Frederick May,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Richard Randall,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Thomas Sewall,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John T. Shaaf,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Thomas Sims,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
JohnM. Thomas,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Tobias Watkins,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Nicholas Worthington,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Andrew Bigelow,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Obadiah B. Brown,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John N. Campbell,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Ira Chase,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
R. R. Gurley,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Andrew Hunter,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
James Laurie,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Robert Little,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Matthews,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Isaac Orr,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Staughton,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Archibald Henderson,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John McClelland,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Tatham,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John Coyle jr,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
"Samuel Eliot, jr",Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Tobias Lear,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
John Stretch,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Timothy Winn,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Joseph Mechlin,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Thomas P. Jones,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Edmund Law,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Benjamin L. Lear,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
Nathaniel Bowditch,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
William Darlington,Columbian Institute for the Promotion of Arts and Sciences,Member,square,red,Washington
