Name,Organization,Status,Location
Samuel Harrison Smith,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Andrew Hunter,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
John Law,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Alexander McWilliams,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Edward Cutbush,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Thomas Law,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
John Quincy Adams,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Andrew Jackson,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
John C. Calhoun,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Henry Clay,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
William H. Crawford,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Richard Rush,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Samuel D. Ingham,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
James Barbour,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Joel R. Poinsett,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Samuel L. Southard,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Mahlon Dickerson,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
John M. Berrien,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
William Wirt,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
John McLean,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
William T. Barry,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Simon Bernard,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
George Gibson,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Alexander Macomb,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
George Bomford,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Nathan Towson,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Joseph Lovell,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
J. A. Brereton,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
John Rodgers,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Thomas Tingey,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Charles Wilkes,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Bailey Washington,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
William Cranch,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Buckner Thruston,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Richard Bland Lee,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Nathaniel P. Causin,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Elias B. Caldwell,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
William Brent,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
William Thornton,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Josiah Meigs,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
George Watterston,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Phineas Bradley,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Samuel Lane,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
William Noland,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Matthew St. Clair Clarke,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
Asbury Dickins,Columbian Institute for the Promotion of Arts and Sciences,Member,Washington
