Organization,shape,color,location
Columbian Institute for the Promotion of Arts and Sciences,square,red,Washington
American Academy of Arts and Sciences,circle,orange,Other
Academy of Natural Sciences,circle,orange,Other
American Philosophical Society,circle,orange,Other
Columbian Agricultural Society,square,red,Washington
Medical Society of the District of Columbia,square,red,Washington
National Institute for the Promotion of Science,square,red,Washington
American Association for the Advancement of Science,square,red,Washington
United States Military Philosophical Society,circle,orange,Other
Baptist General Convention,circle,orange,Other
1822 Army,circle,orange,Government
Federal Government,square,red,Government
1816 Army,circle,orange,Government
1841 Federal Government,square,red,Government
